text,label
雨が降りそうだから傘を持っていきます。,easy
この仕事の中で田中さんが一番上手です。,easy
そんなに疲れているのですか。,easy
彼はサッカーが上手です。,easy
ニュースによると明日は晴れるそうだ。,easy
このままにしておきます。,easy
今から出かけるところです。,easy
彼女は優しいでしょう。,easy
机の上にノートがあります。,easy
友達と言われています。,easy
窓を開けると涼しい風が入ります。,easy
ケーキが食べたいです。,easy
勉強しました。しかし、テストは難しかったです。,easy
学生と言われています。,easy
先生は学生より親切です。,easy
明日雨なら、出かけません。,easy
日本に行ったことがありますか。,easy
明日は早く起きなければなりません。,easy
明日何をするかしら。,easy
図書館で本を読んでいるところです。,easy
図書館は九時に開きます。,easy
子供の間、遊ぶのが大好きです。,easy
駅まで歩くと十五分ぐらいかかります。,easy
手を洗ってからご飯を食べます。,easy
窓の外に景色が見えます。,easy
彼に気がつきましたか。,easy
この料理は食べやすいです。,easy
この道をまっすぐ行ってください。,easy
天気が悪くても出かけます。,easy
電車が遅れたので遅刻しました。,easy
やっと仕事が終わりました。,easy
彼のような人になりたいです。,easy
少し休んだほうがいいです。,easy
母は毎日早く起きて弁当を作ります。,easy
彼の話は本当みたいだ。,easy
急に雨が降り出しました。,easy
この問題は簡単に解けます。,easy
朝ごはんを食べてから学校へ行きます。,easy
友達と一緒に遊びます。,easy
食べすぎると太ります。,easy
りんごが一番好きです。,easy
料理を作ることがあります。,easy
旅行の前にホテルを予約しました。,easy
この本は読みにくいです。,easy
友達に聞いてもらいました。,easy
新しい靴を買いたいです。,easy
雨が降っているんです。,easy
窓の外に美しい景色が見えます。,easy
お菓子を食べないでください。,easy
弟に宿題を手伝ってあげました。,easy
毎日野菜を食べたほうがいいです。,easy
間違えてしまいました。,easy
電車に乗る前に切符を買います。,easy
子供の頃、よく遊びました。,easy
新しいカバンを買いました。,easy
週末に友人と山へ登る予定です。,easy
この料理は少し辛いですがおいしいです。,easy
勉強を始める前に準備してください。,easy
コーヒーにします。,easy
来週は旅行の予定です。,easy
彼女はたばかりです。,easy
友達と会うと元気になります。,easy
私は犬より猫が好きです。,easy
電話をかける前に名前を確認してください。,easy
部屋をきれいにする。,easy
雨が降っても、学校に行きます。,easy
毎朝ジョギングするようになりました。,easy
お金が必要です。,easy
急に電話が鳴りました。,easy
あまりテレビを見ません。,easy
窓が開いています。,easy
明日行くと思います。,easy
サッカーをするのが上手です。,easy
彼の話は本当みたいです。,easy
早く寝なさい。,easy
レポートを書かなくてはいけません。,easy
お客様でございます。,easy
この本は読むばかりです。,easy
この道は歩きにくいです。,easy
映画を見ながらポップコーンを食べました。,easy
駅の前に小さい公園があります。,easy
毎日5分おきに水を飲みます。,easy
これはペンですか。,easy
子供に遊ばせてください。,easy
そう言ってもいいです。,easy
さすが先生ですね。,easy
締め切りまでにレポートを出してください。,easy
私はいつも朝ごはんを食べます。,easy
今から買い物に出かけます。,easy
宿題をしてすみません。,easy
先生に質問してみます。,easy
この中で誰が一番背が高いですか。,easy
本を読むばかりです。,easy
昨日の夜はよく眠れませんでした。,easy
彼女は外国語を勉強するのが好きです。,easy
雨が降れば、出かけません。,easy
宿題をやろうと思います。,easy
運動するようにしています。,easy
明日までに宿題を出さなければならない。,easy
勉強するのに時間がかかります。,easy
明日、友達に会います。,easy
やっと宿題が終わりました。,easy
昨日より今日の方が忙しいです。,easy
このカメラは使い方が簡単です。,easy
彼は料理を作るのが上手です。,easy
ここに名前を書いてください。,easy
彼は日本に三年間住んでいました。,easy
今日は会議が三つあります。,easy
努力だけで成功できません。,easy
兄が新しい車を買いました。,easy
紅茶かコーヒー、どちらがいいですか。,easy
私は毎晩日記を書いています。,easy
毎朝ジョギングをしています。,easy
雨なので出かけません。,easy
宿題を忘れてしまいました。,easy
授業の間に友達と話しました。,easy
私は週末に家族と食事をします。,easy
この映画は面白いです。,easy
この仕事をしてやる。,easy
水をください。,easy
ドアが急に開き出しました。,easy
紅茶またはコーヒーにしますか。,easy
この料理は辛いですが、美味しいです。,easy
この橋を渡ると駅に着きます。,easy
今、勉強しているところです。,easy
子供が泣いてしまいました。,easy
先生に手紙を書きました。,easy
漢字を覚えるのは簡単ではありません。,easy
先生に質問をしてもいいですか。,easy
先生のように話せるようになりたいです。,easy
お客様、お待ちください。,easy
今日はとても寒いですね。,easy
明日はきっと晴れます。,easy
休みの日は本を読んだり散歩したりします。,easy
毎朝、ジョギングすることにします。,easy
新しい本ということです。,easy
日本に行ったことがあります。,easy
この料理は少し辛いですね。,easy
毎朝コーヒーを飲みます。,easy
明日までにレポートを書かなければなりません。,easy
仕事を終わらせました。,easy
ここで写真を撮ってもいいですか。,easy
気がつきましたか。,easy
明日行くかな。,easy
この町は静かで住みやすいです。,easy
友達に助けてくれました。,easy
友だちと映画を見に行きました。,easy
後で電話します。,easy
電車の中で本を読むことが多いです。,easy
日本語を話せるように頑張っています。,easy
宿題をしなければいけません。,easy
社長がおっしゃることを聞きます。,easy
学校に行くとき、雨が降っていました。,easy
宿題をしなければいけない。,easy
仕事を始める前にコーヒーを飲みます。,easy
問題を解くより勉強する方が大事です。,easy
勉強しても、あまり覚えられません。,easy
この道は歩きやすいです。,easy
忘れ物をしないようにします。,easy
夏休みに海に行くつもりです。,easy
部屋をきれいに掃除しました。,easy
手伝っていただけませんか。,easy
昨日、買い物に行きましたし、掃除もしました。,easy
彼は外国語を学ぶのが好きです。,easy
行く場合は早めに準備してください。,easy
田中さんに手伝ってもらいました。,easy
昼ごはんにラーメンを食べました。,easy
試験が終わってよかったです。,easy
明日までに宿題を終わらせておきます。,easy
毎日運動しなくちゃ。,easy
週末は家族と食事をします。,easy
全然わかりません。,easy
新しいレストランができました。,easy
パンを食べます。,easy
雨が降ると、道が滑りやすいです。,easy
学校に行くのは大変ですが、楽しいです。,easy
私はコーヒーよりお茶をよく飲みます。,easy
この本を読むのは楽しいです。,easy
雨でも散歩に行きます。,easy
この本はとても面白いです。,easy
どんなスポーツが好きですか。,easy
図書館で新しい本を借りました。,easy
先生のように日本語を話せるようになりたい。,easy
仕事をしている間に電話がかかってきました。,easy
田中さんは親切だということです。,easy
明日行く場合は知らせてください。,easy
明日の予定を確認しましょう。,easy
パーティーのためにケーキを作りました。,easy
勉強しなくてもいいです。,easy
来月大阪へ出張に行きます。,easy
宿題を忘れないようにする。,easy
私は日本語を勉強しています。,easy
彼は毎日走ることにしています。,easy
漢字を覚えるのは大変です。,easy
犬が庭にいます。,easy
読書をするのが好きです。,easy
医者になりたいです。,easy
机の上に本があります。,easy
勉強している間に友達が来ました。,easy
ピアノを弾くのが下手です。,easy
この店はいつも人が多いです。,easy
今日は忙しいので家で休みます。,easy
友達と話してもいいです。,easy
外は寒いようです。,easy
コーヒーまたは紅茶、どちらにしますか。,easy
私は音楽を聞きながら勉強します。,easy
忘れ物をしないように注意してください。,easy
漢字を覚えるのが大変です。,easy
ぜひ参加してください。,easy
忙しくてなかなか勉強できない。,easy
来週、日本に行くことになります。,easy
後でまた会いましょう。,easy
このケーキはとても美味しいです。,easy
駅まで歩くと二十分ぐらいかかります。,easy
手紙をどうやって書きますか。,easy
今日は午後から雨が降るそうです。,easy
昨日より今日の方が暑いです。,easy
机の上に本が置いてあります。,easy
漢字を覚えるのは簡単です。,easy
週末は映画とか買い物とかをします。,easy
この問題は少し難しいと思います。,easy
新しいゲームを買うかもしれません。,easy
全然勉強していません。,easy
ぜひ来てください。,easy
忙しいですが、旅行に行きます。,easy
私は毎朝ニュースを読みます。,easy
毎日日本語を勉強しようと思います。,easy
子どもたちは公園で遊んでいます。,easy
試験のために勉強するのです。,easy
読めば読むほど面白い。,medium
別に気にしていない。,medium
わからなければ、先生に聞けばいい。,medium
早く帰るようにしてください。,medium
早く寝ればよかったのに。,medium
電車に乗らずに学校に行った。,medium
別に欲しいものはない。,medium
外は寒そうに見える。,medium
つまり、彼は来ないということだ。,medium
忙しいとみえる。,medium
質問があれば相談すればいい。,medium
彼は優秀なだけでなく、努力家でもある。,medium
仕事をしてばかりいる。,medium
